"data_type";"cruise_id";"profile_id";"sample_id";"sample_min_depth";"sample_max_depth";"profile_depth_min";"profile_depth_max";"profile_date_time";"cast_net_op_m2";"subsample_id";"sample_segment_length";"subsample_count_type";"subsample_size_fraction_min";"subsample_size_fraction_max";"site_lat_start_decimal";"site_lon_start_decimal";"sample_volume_filtered";"subsample_all_shells_present_were_counted";"total_of_forams_counted_ind";"sampling_device_type";"b_digitata_VT";"b_pumilio_VT";"b_variabilis_VT";"c_nitida_VT";"d_anfracta_VT";"g_adamsi_VT";"g_bulloides_VT";"g_calida_VT";"g_cavernula_VT";"g_conglobatus_VT";"g_conglomerata_VT";"g_crassaformis_VT";"g_elongatus_VT";"g_falconensis_VT";"g_glutinata_VT";"g_hexagona_VT";"g_hirsuta_VT";"g_inflata_VT";"g_cultrata_VT";"g_minuta_VT";"g_ruber_albus_VT";"g_ruber_albus_or_elongatus_VT";"g_ruber_any_VT";"g_ruber_ruber_VT";"g_rubescens_VT";"g_scitula_VT";"g_siphonifera_VT";"g_tenellus_VT";"g_theyeri_VT";"g_truncatulinoides_VT";"g_truncatulinoides_left_VT";"g_truncatulinoides_right_VT";"g_tumida_VT";"g_ungulata_VT";"g_uvula_VT";"n_vivans_VT";"h_digitata_VT";"h_pelagica_VT";"n_dutertrei_VT";"n_incompta_VT";"n_pachyderma_VT";"n_pachyderma_incompta_VT";"o_riedeli_VT";"o_universa_VT";"p_obliquiloculata_VT";"s_dehiscens_VT";"t_clarkei_VT";"t_fleisheri_VT";"t_humilis_VT";"t_iota_VT";"t_parkerae_VT";"t_quinqueloba_VT";"t_sacculifer_VT";"t_sacculifer_no_sac_VT";"t_sacculifer_sac_VT";"UnID_VT"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1265B1_S1";80;100;0;2500;"04/05/1997";"0,25";"Sonne_118_1265B1_1_S1_250-315";NA;"Raw";250;315;1621;6026;5;1;1;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"1";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1265B1_S1";80;100;0;2500;"04/05/1997";"0,25";"Sonne_118_1265B1_1_S1_315";NA;"Raw";315;NA;1621;6026;5;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1265B2_S1";60;80;0;2500;"04/05/1997";"0,25";"Sonne_118_1265B2_1_S1_150-200";NA;"Raw";150;200;1621;6026;5;1;12;"Net";0;0;0;"0";0;0;"1";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"7";"0";0;"0";0;"0";"2";"2";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1265B2_S1";60;80;0;2500;"04/05/1997";"0,25";"Sonne_118_1265B2_1_S1_100-125";NA;"Raw";100;125;1621;6026;5;1;47;"Net";0;0;0;"0";3;0;"5";0;0;"0";"0";0;"0";0;"5";0;0;"0";"0";1;"2";"0";0;"0";13;"0";"0";"9";0;"0";0;0;1;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;1;0;0;0;"7";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1265B2_S1";60;80;0;2500;"04/05/1997";"0,25";"Sonne_118_1265B2_1_S1_125-150";NA;"Raw";125;150;1621;6026;5;1;4;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"1";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"1";"1";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"1";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1265B2_S1";60;80;0;2500;"04/05/1997";"0,25";"Sonne_118_1265B2_1_S1_200-250";NA;"Raw";200;250;1621;6026;5;1;2;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"2";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1265B2_S1";60;80;0;2500;"04/05/1997";"0,25";"Sonne_118_1265B2_1_S1_250-315";NA;"Raw";250;315;1621;6026;5;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1265B2_S1";60;80;0;2500;"04/05/1997";"0,25";"Sonne_118_1265B2_1_S1_315";NA;"Raw";315;NA;1621;6026;5;1;1;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"1";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1265B3_S1";40;60;0;2500;"04/05/1997";"0,25";"Sonne_118_1265B3_1_S1_150-200";NA;"Raw";150;200;1621;6026;5;1;8;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"3";"0";0;"0";0;"0";"2";"2";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"1";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1265B3_S1";40;60;0;2500;"04/05/1997";"0,25";"Sonne_118_1265B3_1_S1_100-125";NA;"Raw";100;125;1621;6026;5;1;71;"Net";0;1;0;"0";1;0;"1";0;0;"0";"0";0;"0";0;"3";0;0;"0";"0";2;"4";"0";0;"0";8;"0";"0";"42";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;4;0;0;0;"5";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1265B3_S1";40;60;0;2500;"04/05/1997";"0,25";"Sonne_118_1265B3_1_S1_125-150";NA;"Raw";125;150;1621;6026;5;1;22;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"1";0;0;"0";"0";0;"2";"0";0;"0";0;"0";"0";"19";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1265B3_S1";40;60;0;2500;"04/05/1997";"0,25";"Sonne_118_1265B3_1_S1_200-250";NA;"Raw";200;250;1621;6026;5;1;2;"Net";0;0;0;"0";0;1;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"1";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1265B3_S1";40;60;0;2500;"04/05/1997";"0,25";"Sonne_118_1265B3_1_S1_250-315";NA;"Raw";250;315;1621;6026;5;1;2;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"2";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1265B3_S1";40;60;0;2500;"04/05/1997";"0,25";"Sonne_118_1265B3_1_S1_315";NA;"Raw";315;NA;1621;6026;5;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1265B4_S1";20;40;0;2500;"04/05/1997";"0,25";"Sonne_118_1265B4_1_S1_150-200";NA;"Raw";150;200;1621;6026;5;1;6;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"1";0;0;"0";"0";0;"5";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1265B4_S1";20;40;0;2500;"04/05/1997";"0,25";"Sonne_118_1265B4_1_S1_100-125";NA;"Raw";100;125;1621;6026;5;1;34;"Net";0;1;0;"0";1;0;"3";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";3;"3";"0";0;"0";6;"0";"3";"12";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"2";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1265B4_S1";20;40;0;2500;"04/05/1997";"0,25";"Sonne_118_1265B4_1_S1_125-150";NA;"Raw";125;150;1621;6026;5;1;7;"Net";0;0;0;"0";0;0;"0";1;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"2";"0";0;"0";0;"0";"0";"4";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1265B4_S1";20;40;0;2500;"04/05/1997";"0,25";"Sonne_118_1265B4_1_S1_200-250";NA;"Raw";200;250;1621;6026;5;1;2;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"1";0;0;"0";"0";0;"1";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1265B4_S1";20;40;0;2500;"04/05/1997";"0,25";"Sonne_118_1265B4_1_S1_250-315";NA;"Raw";250;315;1621;6026;5;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1265B4_S1";20;40;0;2500;"04/05/1997";"0,25";"Sonne_118_1265B4_1_S1_315";NA;"Raw";315;NA;1621;6026;5;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1265B5_S1";0;20;0;2500;"04/05/1997";"0,25";"Sonne_118_1265B5_1_S1_150-200";NA;"Raw";150;200;1621;6026;5;1;9;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"4";"0";0;"0";0;"0";"2";"3";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1265B5_S1";0;20;0;2500;"04/05/1997";"0,25";"Sonne_118_1265B5_1_S1_100-125";NA;"Raw";100;125;1621;6026;5;1;92;"Net";0;0;0;"0";1;0;"1";0;0;"0";"0";0;"0";0;"4";0;0;"0";"0";8;"30";"0";0;"0";7;"0";"1";"38";0;"0";0;0;0;0;"0";0;0;"0";"1";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"1"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1265B5_S1";0;20;0;2500;"04/05/1997";"0,25";"Sonne_118_1265B5_1_S1_125-150";NA;"Raw";125;150;1621;6026;5;1;26;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"4";0;0;"0";"1";0;"14";"0";0;"0";0;"0";"0";"7";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1265B5_S1";0;20;0;2500;"04/05/1997";"0,25";"Sonne_118_1265B5_1_S1_200-250";NA;"Raw";200;250;1621;6026;5;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1265B5_S1";0;20;0;2500;"04/05/1997";"0,25";"Sonne_118_1265B5_1_S1_250-315";NA;"Raw";250;315;1621;6026;5;1;3;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"3";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1265B5_S1";0;20;0;2500;"04/05/1997";"0,25";"Sonne_118_1265B5_1_S1_315";NA;"Raw";315;NA;1621;6026;5;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1266B1_S1";2000;2500;0;2500;"04/05/1997";"0,25";"Sonne_118_1266B1_1_S1_150-200";NA;"Raw";150;200;1621;6026;125;1;34;"Net";1;0;0;"0";2;0;"1";1;0;"0";"0";0;"0";0;"2";1;0;"0";"0";0;"17";"0";0;"0";0;"0";"0";"7";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"2";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1266B1_S1";2000;2500;0;2500;"04/05/1997";"0,25";"Sonne_118_1266B1_1_S1_100-125";NA;"Raw";100;125;1621;6026;125;1;555;"Net";1;1;0;"0";127;0;"49";0;0;"0";"0";0;"0";0;"34";8;0;"0";"0";46;"40";"0";0;"0";54;"0";"1";"144";2;"0";0;0;0;0;"0";0;0;"0";"2";"0";"2";0;"0";"0";"0";0;0;8;1;0;2;"18";"1";"0";0;"14"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1266B1_S1";2000;2500;0;2500;"04/05/1997";"0,25";"Sonne_118_1266B1_1_S1_125-150";NA;"Raw";125;150;1621;6026;125;1;73;"Net";0;0;0;"0";1;0;"4";0;0;"0";"0";0;"0";0;"8";0;0;"0";"1";0;"14";"0";0;"0";6;"1";"2";"32";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"1";"2";"0";0;"1"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1266B1_S1";2000;2500;0;2500;"04/05/1997";"0,25";"Sonne_118_1266B1_1_S1_200-250";NA;"Raw";200;250;1621;6026;125;1;20;"Net";2;0;0;"0";0;0;"0";1;0;"0";"0";0;"0";0;"1";1;0;"0";"0";0;"6";"0";0;"0";0;"0";"6";"0";1;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"2";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1266B1_S1";2000;2500;0;2500;"04/05/1997";"0,25";"Sonne_118_1266B1_1_S1_250-315";NA;"Raw";250;315;1621;6026;125;1;9;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"1";"0";0;"0";0;"0";"3";"0";2;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"3";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1266B1_S1";2000;2500;0;2500;"04/05/1997";"0,25";"Sonne_118_1266B1_1_S1_315";NA;"Raw";315;NA;1621;6026;125;1;7;"Net";0;0;0;"0";0;0;"0";1;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"3";"0";0;0;0;0;0;0;"0";"3";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1266B2_S1";1500;2000;0;2500;"04/05/1997";"0,25";"Sonne_118_1266B2_1_S1_150-200";NA;"Raw";150;200;1621;6026;125;1;25;"Net";0;0;0;"0";1;0;"2";1;0;"0";"0";0;"0";0;"3";1;0;"0";"0";0;"7";"0";0;"0";0;"0";"3";"5";2;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1266B2_S1";1500;2000;0;2500;"04/05/1997";"0,25";"Sonne_118_1266B2_1_S1_100-125";NA;"Raw";100;125;1621;6026;125;1;439;"Net";0;0;0;"0";17;0;"39";1;0;"0";"0";0;"0";0;"31";0;0;"0";"0";42;"34";"0";0;"0";74;"0";"3";"156";3;"0";0;0;0;0;"0";0;0;"0";"0";"0";"1";0;"0";"0";"0";0;0;18;0;0;3;"11";"0";"0";0;"6"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1266B2_S1";1500;2000;0;2500;"04/05/1997";"0,25";"Sonne_118_1266B2_1_S1_125-150";NA;"Raw";125;150;1621;6026;125;1;78;"Net";0;0;0;"0";0;0;"4";0;0;"0";"0";0;"0";0;"14";0;0;"0";"0";0;"15";"0";0;"0";1;"0";"1";"40";1;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"2";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1266B2_S1";1500;2000;0;2500;"04/05/1997";"0,25";"Sonne_118_1266B2_1_S1_200-250";NA;"Raw";200;250;1621;6026;125;1;11;"Net";0;0;0;"0";0;0;"1";1;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"5";"0";0;"0";0;"0";"0";"0";4;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1266B2_S1";1500;2000;0;2500;"04/05/1997";"0,25";"Sonne_118_1266B2_1_S1_250-315";NA;"Raw";250;315;1621;6026;125;1;7;"Net";0;0;0;"0";0;0;"0";2;0;"1";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"2";"0";2;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1266B2_S1";1500;2000;0;2500;"04/05/1997";"0,25";"Sonne_118_1266B2_1_S1_315";NA;"Raw";315;NA;1621;6026;125;1;3;"Net";0;0;0;"0";0;0;"0";1;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"2";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1266B3_S1";1000;1500;0;2500;"04/05/1997";"0,25";"Sonne_118_1266B3_1_S1_150-200";NA;"Raw";150;200;1621;6026;125;1;25;"Net";0;0;0;"0";0;0;"0";1;0;"0";"0";0;"0";0;"2";2;0;"0";"0";0;"16";"0";0;"0";1;"0";"0";"1";2;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1266B3_S1";1000;1500;0;2500;"04/05/1997";"0,25";"Sonne_118_1266B3_1_S1_100-125";NA;"Raw";100;125;1621;6026;125;1;393;"Net";0;0;0;"0";1;0;"45";0;0;"0";"0";0;"0";0;"19";3;0;"0";"0";40;"21";"0";0;"0";68;"0";"0";"155";5;"0";0;0;0;0;"0";0;0;"0";"1";"0";"1";0;"0";"0";"0";0;0;24;0;0;2;"1";"4";"0";0;"3"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1266B3_S1";1000;1500;0;2500;"04/05/1997";"0,25";"Sonne_118_1266B3_1_S1_125-150";NA;"Raw";125;150;1621;6026;125;1;46;"Net";0;0;0;"0";0;0;"1";1;0;"0";"0";0;"0";0;"9";2;0;"0";"0";0;"11";"0";0;"0";4;"0";"0";"12";5;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;1;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1266B3_S1";1000;1500;0;2500;"04/05/1997";"0,25";"Sonne_118_1266B3_1_S1_200-250";NA;"Raw";200;250;1621;6026;125;1;13;"Net";0;0;0;"0";0;0;"0";2;0;"0";"0";0;"0";0;"0";1;0;"0";"0";0;"9";"0";0;"0";0;"0";"0";"0";1;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1266B3_S1";1000;1500;0;2500;"04/05/1997";"0,25";"Sonne_118_1266B3_1_S1_250-315";NA;"Raw";250;315;1621;6026;125;1;8;"Net";0;0;0;"0";0;0;"0";1;0;"0";"0";0;"0";0;"0";1;0;"0";"0";0;"3";"0";0;"0";0;"0";"0";"0";1;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"2";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1266B3_S1";1000;1500;0;2500;"04/05/1997";"0,25";"Sonne_118_1266B3_1_S1_315";NA;"Raw";315;NA;1621;6026;125;1;2;"Net";0;0;0;"0";0;0;"0";1;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"1";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1266B4_S1";700;1000;0;2500;"04/05/1997";"0,25";"Sonne_118_1266B4_1_S1_150-200";NA;"Raw";150;200;1621;6026;75;1;24;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";2;0;"0";"0";0;"12";"0";0;"0";0;"0";"1";"1";7;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"1";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1266B4_S1";700;1000;0;2500;"04/05/1997";"0,25";"Sonne_118_1266B4_1_S1_100-125";NA;"Raw";100;125;1621;6026;75;1;205;"Net";1;0;0;"0";0;0;"16";0;0;"0";"0";0;"0";0;"12";0;0;"0";"0";17;"15";"0";0;"0";51;"0";"0";"54";3;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;26;0;0;4;"4";"1";"0";0;"1"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1266B4_S1";700;1000;0;2500;"04/05/1997";"0,25";"Sonne_118_1266B4_1_S1_125-150";NA;"Raw";125;150;1621;6026;75;1;33;"Net";0;0;0;"0";0;0;"1";0;0;"0";"0";0;"0";0;"3";1;0;"0";"0";1;"11";"0";0;"0";1;"0";"0";"14";1;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1266B4_S1";700;1000;0;2500;"04/05/1997";"0,25";"Sonne_118_1266B4_1_S1_200-250";NA;"Raw";200;250;1621;6026;75;1;7;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"3";"0";0;"0";0;"0";"0";"0";4;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1266B4_S1";700;1000;0;2500;"04/05/1997";"0,25";"Sonne_118_1266B4_1_S1_250-315";NA;"Raw";250;315;1621;6026;75;1;16;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";1;0;"0";"0";0;"1";"0";0;"0";0;"0";"0";"0";14;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1266B4_S1";700;1000;0;2500;"04/05/1997";"0,25";"Sonne_118_1266B4_1_S1_315";NA;"Raw";315;NA;1621;6026;75;1;7;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";1;0;"0";"0";0;"2";"0";0;"0";0;"0";"1";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"3";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"Sonne_118";"Sonne_118_1265B1_1";"Sonne_118_1267B1_S1";500;700;0;2500;"05/05/1997";"0,25";"Sonne_118_1267B1_1_S1_150-200";NA;"Raw";150;200;1621;6026;50;1;17;"Net";0;0;0;"0";0;0;"0";1;0;"0";"0";0;"0";0;"0";1;0;"0";"0";0;"12";"0";0;"0";0;"0";"0";"2";1;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
