"data_type","cruise_id","profile_id","sample_id","sample_min_depth","sample_max_depth","profile_depth_min","profile_depth_max","profile_date_time","cast_net_op_m2","subsample_id","sample_segment_length","subsample_count_type","subsample_size_fraction_min","subsample_size_fraction_max","site_lat_start_decimal","site_lon_start_decimal","sample_volume_filtered","subsample_all_shells_present_were_counted","total_of_forams_counted_ind","sampling_device_type","site_id","cast_id","sample_sst","b_digitata_VT","b_pumilio_VT","b_variabilis_VT","c_nitida_VT","d_anfracta_VT","g_adamsi_VT","g_bulloides_VT","g_calida_VT","g_cavernula_VT","g_conglobatus_VT","g_conglomerata_VT","g_crassaformis_VT","g_elongatus_VT","g_falconensis_VT","g_glutinata_VT","g_hexagona_VT","g_hirsuta_VT","g_inflata_VT","g_cultrata_VT","g_minuta_VT","g_ruber_albus_VT","g_ruber_albus_or_elongatus_VT","g_ruber_any_VT","g_ruber_ruber_VT","g_rubescens_VT","g_scitula_VT","g_siphonifera_VT","g_tenellus_VT","g_theyeri_VT","g_truncatulinoides_VT","g_truncatulinoides_left_VT","g_truncatulinoides_right_VT","g_tumida_VT","g_ungulata_VT","g_uvula_VT","n_vivans_VT","h_digitata_VT","h_pelagica_VT","n_dutertrei_VT","n_incompta_VT","n_pachyderma_VT","n_pachyderma_incompta_VT","o_riedeli_VT","o_universa_VT","p_obliquiloculata_VT","s_dehiscens_VT","t_clarkei_VT","t_fleisheri_VT","t_humilis_VT","t_iota_VT","t_parkerae_VT","t_quinqueloba_VT","t_sacculifer_VT","t_sacculifer_no_sac_VT","t_sacculifer_sac_VT","UnID_VT","h_digitata_LT","s_dehiscens_LT","t_iota_LT","ungulata","uvula","vivans"
"Net","M21-5","M21-5_739B1_1","M21-5_740B2_S1",300,500,0,700,"11/07/1992",0.25,"M21-5_740B2_1_S1_315",NA,"Raw",315,NA,71.61,-8.44,50,1,0,"Net","M21-5_739","M21-5_740B2_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_739B1_1","M21-5_740B3_S1",200,300,0,700,"11/07/1992",0.25,"M21-5_740B3_1_S1_100-125",NA,"Raw",100,125,71.61,-8.44,25,1,511,"Net","M21-5_739","M21-5_740B3_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,130,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_739B1_1","M21-5_740B3_S1",200,300,0,700,"11/07/1992",0.25,"M21-5_740B3_1_S1_125-150",NA,"Raw",125,150,71.61,-8.44,25,1,297,"Net","M21-5_739","M21-5_740B3_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,122,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_739B1_1","M21-5_740B3_S1",200,300,0,700,"11/07/1992",0.25,"M21-5_740B3_1_S1_150-200",NA,"Raw",150,200,71.61,-8.44,25,1,92,"Net","M21-5_739","M21-5_740B3_1",NA,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_739B1_1","M21-5_740B3_S1",200,300,0,700,"11/07/1992",0.25,"M21-5_740B3_1_S1_200-250",NA,"Raw",200,250,71.61,-8.44,25,1,24,"Net","M21-5_739","M21-5_740B3_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_739B1_1","M21-5_740B3_S1",200,300,0,700,"11/07/1992",0.25,"M21-5_740B3_1_S1_250-315",NA,"Raw",250,315,71.61,-8.44,25,1,0,"Net","M21-5_739","M21-5_740B3_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_739B1_1","M21-5_740B3_S1",200,300,0,700,"11/07/1992",0.25,"M21-5_740B3_1_S1_315",NA,"Raw",315,NA,71.61,-8.44,25,1,0,"Net","M21-5_739","M21-5_740B3_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_739B1_1","M21-5_740B4_S1",100,200,0,700,"11/07/1992",0.25,"M21-5_740B4_1_S1_100-125",NA,"Raw",100,125,71.61,-8.44,25,1,1436,"Net","M21-5_739","M21-5_740B4_1",NA,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_739B1_1","M21-5_740B4_S1",100,200,0,700,"11/07/1992",0.25,"M21-5_740B4_1_S1_125-150",NA,"Raw",125,150,71.61,-8.44,25,1,1148,"Net","M21-5_739","M21-5_740B4_1",NA,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,8,268,0,0,0,0,0,0,0,0,0,0,860,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_739B1_1","M21-5_740B4_S1",100,200,0,700,"11/07/1992",0.25,"M21-5_740B4_1_S1_150-200",NA,"Raw",150,200,71.61,-8.44,25,1,329,"Net","M21-5_739","M21-5_740B4_1",NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,161,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_739B1_1","M21-5_740B4_S1",100,200,0,700,"11/07/1992",0.25,"M21-5_740B4_1_S1_200-250",NA,"Raw",200,250,71.61,-8.44,25,1,59,"Net","M21-5_739","M21-5_740B4_1",NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_739B1_1","M21-5_740B4_S1",100,200,0,700,"11/07/1992",0.25,"M21-5_740B4_1_S1_250-315",NA,"Raw",250,315,71.61,-8.44,25,1,3,"Net","M21-5_739","M21-5_740B4_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_739B1_1","M21-5_740B4_S1",100,200,0,700,"11/07/1992",0.25,"M21-5_740B4_1_S1_315",NA,"Raw",315,NA,71.61,-8.44,25,1,0,"Net","M21-5_739","M21-5_740B4_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_741B1_S1",2000,2500,0,2500,"11/07/1992",0.25,"M21-5_741B1_1_S1_100-125",NA,"Raw",100,125,72.37,-7.71,125,1,417,"Net","M21-5_741","M21-5_741B1_1",NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,NA,1,NA
"Net","M21-5","M21-5_741B1_1","M21-5_741B1_S1",2000,2500,0,2500,"11/07/1992",0.25,"M21-5_741B1_1_S1_125-150",NA,"Raw",125,150,72.37,-7.71,125,1,71,"Net","M21-5_741","M21-5_741B1_1",NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_741B1_S1",2000,2500,0,2500,"11/07/1992",0.25,"M21-5_741B1_1_S1_150-200",NA,"Raw",150,200,72.37,-7.71,125,1,31,"Net","M21-5_741","M21-5_741B1_1",NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_741B1_S1",2000,2500,0,2500,"11/07/1992",0.25,"M21-5_741B1_1_S1_200-250",NA,"Raw",200,250,72.37,-7.71,125,1,12,"Net","M21-5_741","M21-5_741B1_1",NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_741B1_S1",2000,2500,0,2500,"11/07/1992",0.25,"M21-5_741B1_1_S1_250-315",NA,"Raw",250,315,72.37,-7.71,125,1,2,"Net","M21-5_741","M21-5_741B1_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_741B1_S1",2000,2500,0,2500,"11/07/1992",0.25,"M21-5_741B1_1_S1_315",NA,"Raw",315,NA,72.37,-7.71,125,1,0,"Net","M21-5_741","M21-5_741B1_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_741B2_S1",1500,2000,0,2500,"11/07/1992",0.25,"M21-5_741B2_1_S1_100-125",NA,"Raw",100,125,72.37,-7.71,125,1,442,"Net","M21-5_741","M21-5_741B2_1",NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,NA,1,NA
"Net","M21-5","M21-5_741B1_1","M21-5_741B2_S1",1500,2000,0,2500,"11/07/1992",0.25,"M21-5_741B2_1_S1_125-150",NA,"Raw",125,150,72.37,-7.71,125,1,106,"Net","M21-5_741","M21-5_741B2_1",NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_741B2_S1",1500,2000,0,2500,"11/07/1992",0.25,"M21-5_741B2_1_S1_150-200",NA,"Raw",150,200,72.37,-7.71,125,1,82,"Net","M21-5_741","M21-5_741B2_1",NA,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_741B2_S1",1500,2000,0,2500,"11/07/1992",0.25,"M21-5_741B2_1_S1_200-250",NA,"Raw",200,250,72.37,-7.71,125,1,15,"Net","M21-5_741","M21-5_741B2_1",NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_741B2_S1",1500,2000,0,2500,"11/07/1992",0.25,"M21-5_741B2_1_S1_250-315",NA,"Raw",250,315,72.37,-7.71,125,1,0,"Net","M21-5_741","M21-5_741B2_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_741B2_S1",1500,2000,0,2500,"11/07/1992",0.25,"M21-5_741B2_1_S1_315",NA,"Raw",315,NA,72.37,-7.71,125,1,0,"Net","M21-5_741","M21-5_741B2_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_741B3_S1",1000,1500,0,2500,"11/07/1992",0.25,"M21-5_741B3_1_S1_100-125",NA,"Raw",100,125,72.37,-7.71,125,1,208,"Net","M21-5_741","M21-5_741B3_1",NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,176,0,0,0,2,0,0,0,NA,2,NA
"Net","M21-5","M21-5_741B1_1","M21-5_741B3_S1",1000,1500,0,2500,"11/07/1992",0.25,"M21-5_741B3_1_S1_125-150",NA,"Raw",125,150,72.37,-7.71,125,1,90,"Net","M21-5_741","M21-5_741B3_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_741B3_S1",1000,1500,0,2500,"11/07/1992",0.25,"M21-5_741B3_1_S1_150-200",NA,"Raw",150,200,72.37,-7.71,125,1,76,"Net","M21-5_741","M21-5_741B3_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_741B3_S1",1000,1500,0,2500,"11/07/1992",0.25,"M21-5_741B3_1_S1_200-250",NA,"Raw",200,250,72.37,-7.71,125,1,7,"Net","M21-5_741","M21-5_741B3_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_741B3_S1",1000,1500,0,2500,"11/07/1992",0.25,"M21-5_741B3_1_S1_250-315",NA,"Raw",250,315,72.37,-7.71,125,1,0,"Net","M21-5_741","M21-5_741B3_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_741B3_S1",1000,1500,0,2500,"11/07/1992",0.25,"M21-5_741B3_1_S1_315",NA,"Raw",315,NA,72.37,-7.71,125,1,0,"Net","M21-5_741","M21-5_741B3_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_741B4_S1",700,1000,0,2500,"11/07/1992",0.25,"M21-5_741B4_1_S1_100-125",NA,"Raw",100,125,72.37,-7.71,75,1,221,"Net","M21-5_741","M21-5_741B4_1",NA,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_741B4_S1",700,1000,0,2500,"11/07/1992",0.25,"M21-5_741B4_1_S1_125-150",NA,"Raw",125,150,72.37,-7.71,75,1,150,"Net","M21-5_741","M21-5_741B4_1",NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,NA,2,NA
"Net","M21-5","M21-5_741B1_1","M21-5_741B4_S1",700,1000,0,2500,"11/07/1992",0.25,"M21-5_741B4_1_S1_150-200",NA,"Raw",150,200,72.37,-7.71,75,1,106,"Net","M21-5_741","M21-5_741B4_1",NA,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_741B4_S1",700,1000,0,2500,"11/07/1992",0.25,"M21-5_741B4_1_S1_200-250",NA,"Raw",200,250,72.37,-7.71,75,1,16,"Net","M21-5_741","M21-5_741B4_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_741B4_S1",700,1000,0,2500,"11/07/1992",0.25,"M21-5_741B4_1_S1_250-315",NA,"Raw",250,315,72.37,-7.71,75,1,0,"Net","M21-5_741","M21-5_741B4_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_741B4_S1",700,1000,0,2500,"11/07/1992",0.25,"M21-5_741B4_1_S1_315",NA,"Raw",315,NA,72.37,-7.71,75,1,0,"Net","M21-5_741","M21-5_741B4_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_742B1_S1",80,100,0,2500,"12/07/1992",0.25,"M21-5_742B1_1_S1_100-125",NA,"Raw",100,125,72.36,-7.68,5,1,63,"Net","M21-5_741","M21-5_742B1_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,NA,1,NA
"Net","M21-5","M21-5_741B1_1","M21-5_742B1_S1",80,100,0,2500,"12/07/1992",0.25,"M21-5_742B1_1_S1_125-150",NA,"Raw",125,150,72.36,-7.68,5,1,19,"Net","M21-5_741","M21-5_742B1_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_742B1_S1",80,100,0,2500,"12/07/1992",0.25,"M21-5_742B1_1_S1_150-200",NA,"Raw",150,200,72.36,-7.68,5,1,19,"Net","M21-5_741","M21-5_742B1_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_742B1_S1",80,100,0,2500,"12/07/1992",0.25,"M21-5_742B1_1_S1_200-250",NA,"Raw",200,250,72.36,-7.68,5,1,7,"Net","M21-5_741","M21-5_742B1_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_742B1_S1",80,100,0,2500,"12/07/1992",0.25,"M21-5_742B1_1_S1_250-315",NA,"Raw",250,315,72.36,-7.68,5,1,0,"Net","M21-5_741","M21-5_742B1_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_742B1_S1",80,100,0,2500,"12/07/1992",0.25,"M21-5_742B1_1_S1_315",NA,"Raw",315,NA,72.36,-7.68,5,1,0,"Net","M21-5_741","M21-5_742B1_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_742B2_S1",60,80,0,2500,"12/07/1992",0.25,"M21-5_742B2_1_S1_100-125",NA,"Raw",100,125,72.36,-7.68,5,1,38,"Net","M21-5_741","M21-5_742B2_1",NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_742B2_S1",60,80,0,2500,"12/07/1992",0.25,"M21-5_742B2_1_S1_125-150",NA,"Raw",125,150,72.36,-7.68,5,1,34,"Net","M21-5_741","M21-5_742B2_1",NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_742B2_S1",60,80,0,2500,"12/07/1992",0.25,"M21-5_742B2_1_S1_150-200",NA,"Raw",150,200,72.36,-7.68,5,1,17,"Net","M21-5_741","M21-5_742B2_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_742B2_S1",60,80,0,2500,"12/07/1992",0.25,"M21-5_742B2_1_S1_200-250",NA,"Raw",200,250,72.36,-7.68,5,1,10,"Net","M21-5_741","M21-5_742B2_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_742B2_S1",60,80,0,2500,"12/07/1992",0.25,"M21-5_742B2_1_S1_250-315",NA,"Raw",250,315,72.36,-7.68,5,1,0,"Net","M21-5_741","M21-5_742B2_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_742B2_S1",60,80,0,2500,"12/07/1992",0.25,"M21-5_742B2_1_S1_315",NA,"Raw",315,NA,72.36,-7.68,5,1,0,"Net","M21-5_741","M21-5_742B2_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_742B3_S1",40,60,0,2500,"12/07/1992",0.25,"M21-5_742B3_1_S1_100-125",NA,"Raw",100,125,72.36,-7.68,5,1,101,"Net","M21-5_741","M21-5_742B3_1",NA,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_742B3_S1",40,60,0,2500,"12/07/1992",0.25,"M21-5_742B3_1_S1_125-150",NA,"Raw",125,150,72.36,-7.68,5,1,32,"Net","M21-5_741","M21-5_742B3_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,NA,0,NA
"Net","M21-5","M21-5_741B1_1","M21-5_742B3_S1",40,60,0,2500,"12/07/1992",0.25,"M21-5_742B3_1_S1_150-200",NA,"Raw",150,200,72.36,-7.68,5,1,19,"Net","M21-5_741","M21-5_742B3_1",NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,NA,0,NA
